funcname,n,seconds
bubble_sort,10,1.33333e-06
bubble_sort,100,7.03333e-05
bubble_sort,1000,0.00606033
bubble_sort,10000,0.572999
bubble_sort,100000,58.4631
insertion_sort,10,1e-06
insertion_sort,100,1.46667e-05
insertion_sort,1000,0.00131333
insertion_sort,10000,0.127548
insertion_sort,100000,12.82
spin_the_bottle_sort,10,3.3e-05
spin_the_bottle_sort,100,0.00489767
spin_the_bottle_sort,1000,1.09497
shell_sort,10,1.33333e-06
shell_sort,100,1.76667e-05
shell_sort,1000,0.000215333
shell_sort,10000,0.00368967
shell_sort,100000,0.0536047
