funcname,n,seconds
bubble_sort,10,5.66667e-06
bubble_sort,100,4.3e-05
bubble_sort,1000,0.002754
bubble_sort,10000,0.253333
bubble_sort,100000,24.9713
insertion_sort,10,1.33333e-06
insertion_sort,100,7.33333e-06
insertion_sort,1000,0.000103333
insertion_sort,10000,0.00155933
insertion_sort,100000,0.0190947
spin_the_bottle_sort,10,3e-05
spin_the_bottle_sort,100,0.005361
spin_the_bottle_sort,1000,7.95486
shell_sort,10,1.33333e-06
shell_sort,100,1.13333e-05
shell_sort,1000,0.000145333
shell_sort,10000,0.00166933
shell_sort,100000,0.0219283
